image_index,image_name,method,attack,attack_label,attack_group,psnr,ssim,extracted_text,success,soft_success,ber,runtime_ms,output_height,output_width
0,000000000139.jpg,LSB,top30_occlusion,上裁30%(遮挡),occlusion,54.0405,0.998848,,False,False,1.0,0.559,426,640
0,000000000139.jpg,LSB,top30_real,上裁30%(真实),real_crop,54.0405,0.998848,,False,False,1.0,0.322,298,640
0,000000000139.jpg,LSB,top50_occlusion,上裁50%(遮挡),occlusion,54.0405,0.998848,,False,False,1.0,0.344,426,640
0,000000000139.jpg,LSB,top50_real,上裁50%(真实),real_crop,54.0405,0.998848,,False,False,1.0,0.267,213,640
0,000000000139.jpg,LSB,left30_occlusion,左裁30%(遮挡),occlusion,54.0405,0.998848,,False,False,1.0,0.339,426,640
0,000000000139.jpg,LSB,left30_real,左裁30%(真实),real_crop,54.0405,0.998848,,False,False,1.0,0.267,426,448
0,000000000139.jpg,LSB,center60_screenshot,中心60%(截图),real_crop,54.0405,0.998848,,False,False,1.0,0.258,256,384
0,000000000139.jpg,LSB,random30_real,随机30%(真实),real_crop,54.0405,0.998848,,False,False,1.0,0.681,298,448
0,000000000139.jpg,LSB,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,54.0405,0.998848,,False,False,1.0,0.751,298,640
0,000000000139.jpg,LSB,jpeg_q70,JPEG Q70,compression,54.0405,0.998848,,False,False,1.0,0.538,426,640
0,000000000139.jpg,LSB,jpeg_q50,JPEG Q50,compression,54.0405,0.998848,,False,False,1.0,0.547,426,640
0,000000000139.jpg,LSB,jpeg_q30,JPEG Q30,compression,54.0405,0.998848,,False,False,1.0,0.483,426,640
0,000000000139.jpg,LSB,resize_50,缩放50%,resize,54.0405,0.998848,,False,False,1.0,0.662,426,640
0,000000000139.jpg,LSB,resize_200,缩放200%,resize,54.0405,0.998848,,False,False,1.0,0.62,426,640
0,000000000139.jpg,LSB,noise_sigma10,噪声σ=10,noise,54.0405,0.998848,,False,False,1.0,0.577,426,640
0,000000000139.jpg,LSB,brightness_plus30,亮度+30%,brightness,54.0405,0.998848,,False,False,1.0,0.5,426,640
0,000000000139.jpg,DCT,top30_occlusion,上裁30%(遮挡),occlusion,45.8058,0.988945, CT_P K_A PYRAE@,False,False,0.095588,10.838,426,640
0,000000000139.jpg,DCT,top30_real,上裁30%(真实),real_crop,45.8058,0.988945,,False,False,1.0,1.779,298,640
0,000000000139.jpg,DCT,top50_occlusion,上裁50%(遮挡),occlusion,45.8058,0.988945, A  P 	[A PIB@A@,False,False,0.213235,7.319,426,640
0,000000000139.jpg,DCT,top50_real,上裁50%(真实),real_crop,45.8058,0.988945,,False,False,1.0,1.267,213,640
0,000000000139.jpg,DCT,left30_occlusion,左裁30%(遮挡),occlusion,45.8058,0.988945, CTZ@RN_CK@ RI HP,False,False,0.073529,8.759,426,640
0,000000000139.jpg,DCT,left30_real,左裁30%(真实),real_crop,45.8058,0.988945,,False,False,1.0,1.582,426,448
0,000000000139.jpg,DCT,center60_screenshot,中心60%(截图),real_crop,45.8058,0.988945,,False,False,1.0,0.957,256,384
0,000000000139.jpg,DCT,random30_real,随机30%(真实),real_crop,45.8058,0.988945,,False,False,1.0,1.497,298,448
0,000000000139.jpg,DCT,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,45.8058,0.988945,,False,False,1.0,2.601,298,640
0,000000000139.jpg,DCT,jpeg_q70,JPEG Q70,compression,45.8058,0.988945,DCT_PRO_COPYRIGHT,True,True,0.0,8.607,426,640
0,000000000139.jpg,DCT,jpeg_q50,JPEG Q50,compression,45.8058,0.988945,DCT_PRO_COPYRIGHT,True,True,0.0,7.879,426,640
0,000000000139.jpg,DCT,jpeg_q30,JPEG Q30,compression,45.8058,0.988945,DCT_PRO^COPYRIGHT,False,True,0.007353,7.934,426,640
0,000000000139.jpg,DCT,resize_50,缩放50%,resize,45.8058,0.988945,"DCT_PPO_COPYRIGHTGñeVÙð <0a
O  2¨0:s¯|²  +èù  ë¬
mY ¶¹ ¶ïþ e 6jBÚå DFºZ ñº¾ÓêÔVf fO§Æ</d : ìdÞ mDCT_PPO_COPYRIGHTGñeVÙð <0a
O  2¨0:s¯|²  +èù  ë¬
mY ¶¹ ¶ïþ e 6jBÚå DFºZ ñº¾ÓêÔVf fO§Æ</d : ìdÞ mDCT_PPO_COPYRIGHTGñeVÙð <0a
O  2¨0:s¯|²  +èù  ë¬
mY ¶¹ ¶ïþ e 6jBÚå DFºZ ñº¾ÓêÔVf fO§Æ</d : ìdÞ mDCT_PPO_COPYRIGHTGñeVÙð <0a
O  2¨0:s¯|²  +èù  ë¬
mY ¶¹ ¶ïþ e 6jBÚå DFºZ ñº¾ÓêÔVf fO§Æ</d : ìdÞ mDC",False,False,0.439446,134.343,426,640
0,000000000139.jpg,DCT,resize_200,缩放200%,resize,45.8058,0.988945,DCT_PRO_COPYRIGHT,True,True,0.0,38.171,426,640
0,000000000139.jpg,DCT,noise_sigma10,噪声σ=10,noise,45.8058,0.988945,DCT_PRO_COPYRIGHT,True,True,0.0,8.967,426,640
0,000000000139.jpg,DCT,brightness_plus30,亮度+30%,brightness,45.8058,0.988945,DCT_PRO_COPYRIGHT,True,True,0.0,7.685,426,640
0,000000000139.jpg,DCT-Pro,top30_occlusion,上裁30%(遮挡),occlusion,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,83.036,426,640
0,000000000139.jpg,DCT-Pro,top30_real,上裁30%(真实),real_crop,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,57.829,298,640
0,000000000139.jpg,DCT-Pro,top50_occlusion,上裁50%(遮挡),occlusion,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,62.556,426,640
0,000000000139.jpg,DCT-Pro,top50_real,上裁50%(真实),real_crop,40.1373,0.96291,,False,False,1.0,67.809,213,640
0,000000000139.jpg,DCT-Pro,left30_occlusion,左裁30%(遮挡),occlusion,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,55.192,426,640
0,000000000139.jpg,DCT-Pro,left30_real,左裁30%(真实),real_crop,40.1373,0.96291,,False,False,1.0,107.956,426,448
0,000000000139.jpg,DCT-Pro,center60_screenshot,中心60%(截图),real_crop,40.1373,0.96291,,False,False,1.0,84.659,256,384
0,000000000139.jpg,DCT-Pro,random30_real,随机30%(真实),real_crop,40.1373,0.96291,,False,False,1.0,128.216,298,448
0,000000000139.jpg,DCT-Pro,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,40.1373,0.96291,,False,False,1.0,188.128,298,640
0,000000000139.jpg,DCT-Pro,jpeg_q70,JPEG Q70,compression,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,279.883,426,640
0,000000000139.jpg,DCT-Pro,jpeg_q50,JPEG Q50,compression,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,243.744,426,640
0,000000000139.jpg,DCT-Pro,jpeg_q30,JPEG Q30,compression,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,885.214,426,640
0,000000000139.jpg,DCT-Pro,resize_50,缩放50%,resize,40.1373,0.96291,Þ;¬,False,False,0.507353,236.828,426,640
0,000000000139.jpg,DCT-Pro,resize_200,缩放200%,resize,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,77.633,426,640
0,000000000139.jpg,DCT-Pro,noise_sigma10,噪声σ=10,noise,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,180.761,426,640
0,000000000139.jpg,DCT-Pro,brightness_plus30,亮度+30%,brightness,40.1373,0.96291,DCT_PRO_COPYRIGHT,True,True,0.0,64.662,426,640
1,000000027972.jpg,LSB,top30_occlusion,上裁30%(遮挡),occlusion,52.6319,0.999155,,False,False,1.0,3.109,426,640
1,000000027972.jpg,LSB,top30_real,上裁30%(真实),real_crop,52.6319,0.999155,,False,False,1.0,0.523,298,640
1,000000027972.jpg,LSB,top50_occlusion,上裁50%(遮挡),occlusion,52.6319,0.999155,,False,False,1.0,0.451,426,640
1,000000027972.jpg,LSB,top50_real,上裁50%(真实),real_crop,52.6319,0.999155,,False,False,1.0,1.049,213,640
1,000000027972.jpg,LSB,left30_occlusion,左裁30%(遮挡),occlusion,52.6319,0.999155,,False,False,1.0,0.9,426,640
1,000000027972.jpg,LSB,left30_real,左裁30%(真实),real_crop,52.6319,0.999155,,False,False,1.0,0.521,426,448
1,000000027972.jpg,LSB,center60_screenshot,中心60%(截图),real_crop,52.6319,0.999155,,False,False,1.0,0.366,256,384
1,000000027972.jpg,LSB,random30_real,随机30%(真实),real_crop,52.6319,0.999155,,False,False,1.0,0.366,298,448
1,000000027972.jpg,LSB,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,52.6319,0.999155,,False,False,1.0,0.718,298,640
1,000000027972.jpg,LSB,jpeg_q70,JPEG Q70,compression,52.6319,0.999155,,False,False,1.0,1.46,426,640
1,000000027972.jpg,LSB,jpeg_q50,JPEG Q50,compression,52.6319,0.999155,,False,False,1.0,0.776,426,640
1,000000027972.jpg,LSB,jpeg_q30,JPEG Q30,compression,52.6319,0.999155,,False,False,1.0,0.605,426,640
1,000000027972.jpg,LSB,resize_50,缩放50%,resize,52.6319,0.999155,,False,False,1.0,0.556,426,640
1,000000027972.jpg,LSB,resize_200,缩放200%,resize,52.6319,0.999155,,False,False,1.0,0.462,426,640
1,000000027972.jpg,LSB,noise_sigma10,噪声σ=10,noise,52.6319,0.999155,,False,False,1.0,0.615,426,640
1,000000027972.jpg,LSB,brightness_plus30,亮度+30%,brightness,52.6319,0.999155,,False,False,1.0,0.774,426,640
1,000000027972.jpg,DCT,top30_occlusion,上裁30%(遮挡),occlusion,43.7371,0.992216, CT_P K_A PYRAE@,False,False,0.095588,7.646,426,640
1,000000027972.jpg,DCT,top30_real,上裁30%(真实),real_crop,43.7371,0.992216,,False,False,1.0,1.717,298,640
1,000000027972.jpg,DCT,top50_occlusion,上裁50%(遮挡),occlusion,43.7371,0.992216, A  P 	[A @IB@A@,False,False,0.220588,13.819,426,640
1,000000027972.jpg,DCT,top50_real,上裁50%(真实),real_crop,43.7371,0.992216,,False,False,1.0,1.159,213,640
1,000000027972.jpg,DCT,left30_occlusion,左裁30%(遮挡),occlusion,43.7371,0.992216, CDZ@RN_CK@ RI HP,False,False,0.080882,11.023,426,640
1,000000027972.jpg,DCT,left30_real,左裁30%(真实),real_crop,43.7371,0.992216,,False,False,1.0,1.402,426,448
1,000000027972.jpg,DCT,center60_screenshot,中心60%(截图),real_crop,43.7371,0.992216,,False,False,1.0,1.485,256,384
1,000000027972.jpg,DCT,random30_real,随机30%(真实),real_crop,43.7371,0.992216,,False,False,1.0,1.251,298,448
1,000000027972.jpg,DCT,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,43.7371,0.992216,,False,False,1.0,2.024,298,640
1,000000027972.jpg,DCT,jpeg_q70,JPEG Q70,compression,43.7371,0.992216,DCT_PRO_COPYRIGHT,True,True,0.0,7.698,426,640
1,000000027972.jpg,DCT,jpeg_q50,JPEG Q50,compression,43.7371,0.992216,DCT_PRO_COPYRIGHT,True,True,0.0,8.735,426,640
1,000000027972.jpg,DCT,jpeg_q30,JPEG Q30,compression,43.7371,0.992216,DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D1 DCT_PRO_COPYRIGHT9èã<t` <¢É@ h1ÌTÑr@P\\ÕÓ  LxÃÞ·ðÄ$ MÚ'R# ªõ  ØAd'¯@¨¢Ðväê-L¢ Z$%DÙ$:³D,False,False,0.407574,1717.84,426,640
1,000000027972.jpg,DCT,resize_50,缩放50%,resize,43.7371,0.992216,DCT_PRO_COPYRIGHT,True,True,0.0,7.471,426,640
1,000000027972.jpg,DCT,resize_200,缩放200%,resize,43.7371,0.992216,DCT_PRO_COPYRIGHT,True,True,0.0,8.786,426,640
1,000000027972.jpg,DCT,noise_sigma10,噪声σ=10,noise,43.7371,0.992216,DCT_PRO_COPYRIGHTbhj ~ ,False,False,0.108696,11.599,426,640
1,000000027972.jpg,DCT,brightness_plus30,亮度+30%,brightness,43.7371,0.992216,DCT_PRO_COPYRIGHT,True,True,0.0,8.158,426,640
1,000000027972.jpg,DCT-Pro,top30_occlusion,上裁30%(遮挡),occlusion,39.1496,0.977464,DCT_PRO_COPYRIGHT,True,True,0.0,65.845,426,640
1,000000027972.jpg,DCT-Pro,top30_real,上裁30%(真实),real_crop,39.1496,0.977464,DCT_PRO_COPYRIGHT,True,True,0.0,45.027,298,640
1,000000027972.jpg,DCT-Pro,top50_occlusion,上裁50%(遮挡),occlusion,39.1496,0.977464,DCT_PRO_COPYRIGHT,True,True,0.0,61.111,426,640
1,000000027972.jpg,DCT-Pro,top50_real,上裁50%(真实),real_crop,39.1496,0.977464,,False,False,1.0,77.907,213,640
1,000000027972.jpg,DCT-Pro,left30_occlusion,左裁30%(遮挡),occlusion,39.1496,0.977464,DCT_PRO_COPYRIGHT,True,True,0.0,60.893,426,640
1,000000027972.jpg,DCT-Pro,left30_real,左裁30%(真实),real_crop,39.1496,0.977464,,False,False,1.0,117.647,426,448
1,000000027972.jpg,DCT-Pro,center60_screenshot,中心60%(截图),real_crop,39.1496,0.977464,,False,False,1.0,75.4,256,384
1,000000027972.jpg,DCT-Pro,random30_real,随机30%(真实),real_crop,39.1496,0.977464,,False,False,1.0,82.783,298,448
1,000000027972.jpg,DCT-Pro,top30_real_jpeg_q30,组合攻击(上裁30%+JPEG Q30),combo,39.1496,0.977464,,False,False,1.0,124.096,298,640
1,000000027972.jpg,DCT-Pro,jpeg_q70,JPEG Q70,compression,39.1496,0.977464,DCT_PRO_COPYRIGHT,True,True,0.0,179.509,426,640
1,000000027972.jpg,DCT-Pro,jpeg_q50,JPEG Q50,compression,39.1496,0.977464,DCT_PRO_COPYRIGHT,True,True,0.0,184.36,426,640
1,000000027972.jpg,DCT-Pro,jpeg_q30,JPEG Q30,compression,39.1496,0.977464,DCT_PRO_COPYRIGHT,True,True,0.0,183.085,426,640
1,000000027972.jpg,DCT-Pro,resize_50,缩放50%,resize,39.1496,0.977464,DCT_PRO_COPYRIGHT,True,True,0.0,177.566,426,640
1,000000027972.jpg,DCT-Pro,resize_200,缩放200%,resize,39.1496,0.977464,DCT_PRO_COPYRIGHT,True,True,0.0,61.137,426,640
