image_index,image_name,preset,attack,psnr,ssim,text,success,soft_success,ber,runtime_ms,confidence,path_used,valid_units,output_height,output_width,texture_score,failure_label
4,000000125472.jpg,Full,closed_loop,37.92205886413545,0.9649451229977153,DCT_PRO_COPYRIGHT,True,True,0.0,7.342,0.968487,robust_layer,0,640,427,980.9828,
4,000000125472.jpg,Full,jpeg_q30,37.92205886413545,0.9649451229977153,DCT_PRO_COPYRIGHT,True,True,0.0,6.913,0.907563,robust_layer,0,640,427,980.9828,
4,000000125472.jpg,Full,real_top30,37.92205886413545,0.9649451229977153,DCT_PRO_COPYRIGHT,True,True,0.0,755.983,1.0,vote_merge,9,448,427,980.9828,
4,000000125472.jpg,Full,real_left30,37.92205886413545,0.9649451229977153,DCT_PRO_COPYRIGHT,True,True,0.0,67.86,1.0,fixed_grid_full,10,640,299,980.9828,
4,000000125472.jpg,Full,real_center60,37.92205886413545,0.9649451229977153,,False,False,1.0,761.806,0.0,phase_search_timeout,6,384,256,980.9828,crop_phase_miss
4,000000125472.jpg,Full,real_random30,37.92205886413545,0.9649451229977153,,False,False,1.0,757.105,0.0,phase_search_timeout,6,448,299,980.9828,crop_phase_miss
4,000000125472.jpg,Full,real_top30_jpeg_q30,37.92205886413545,0.9649451229977153,,False,False,1.0,738.729,0.0,phase_search_timeout,9,448,427,980.9828,crop_phase_miss
5,000000154705.jpg,Base,closed_loop,43.47748364878334,0.9901426003295489,DCT_PRO_COPYRIGHT,True,True,0.0,7.037,1.0,classic_dct,0,464,640,729.8141,
5,000000154705.jpg,Base,jpeg_q30,43.47748364878334,0.9901426003295489,"DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @           @          	   @      !         DCT_PRO_COPYRIGHT   @         @@  
      	  @            `       @    ",False,False,0.165832,2355.054,1.0,classic_dct,0,464,640,729.8141,payload_crc_fail
5,000000154705.jpg,Base,real_top30,43.47748364878334,0.9901426003295489,,False,False,1.0,2.911,0.0,classic_dct,0,325,640,729.8141,crop_phase_miss
5,000000154705.jpg,Base,real_left30,43.47748364878334,0.9901426003295489,,False,False,1.0,2.567,0.0,classic_dct,0,464,448,729.8141,crop_phase_miss
5,000000154705.jpg,Base,real_center60,43.47748364878334,0.9901426003295489,,False,False,1.0,2.37,0.0,classic_dct,0,278,384,729.8141,crop_phase_miss
5,000000154705.jpg,Base,real_random30,43.47748364878334,0.9901426003295489,,False,False,1.0,1.47,0.0,classic_dct,0,325,448,729.8141,crop_phase_miss
5,000000154705.jpg,Base,real_top30_jpeg_q30,43.47748364878334,0.9901426003295489,,False,False,1.0,1.832,0.0,classic_dct,0,325,640,729.8141,crop_phase_miss
5,000000154705.jpg,JND,closed_loop,43.90087871320037,0.9940049923306542,DCT_PRO_COPYRIGHT,True,True,0.0,10.188,1.0,classic_dct_jnd,0,464,640,729.8141,
5,000000154705.jpg,JND,jpeg_q30,43.90087871320037,0.9940049923306542," BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @            `       @           @          	   @      !          BP      @@ P       @         @@  
      	  @           ",False,False,0.127352,1742.209,1.0,classic_dct_jnd,0,464,640,729.8141,payload_crc_fail
5,000000154705.jpg,JND,real_top30,43.90087871320037,0.9940049923306542,,False,False,1.0,6.872,0.0,classic_dct_jnd,0,325,640,729.8141,crop_phase_miss
5,000000154705.jpg,JND,real_left30,43.90087871320037,0.9940049923306542,,False,False,1.0,9.406,0.0,classic_dct_jnd,0,464,448,729.8141,crop_phase_miss
5,000000154705.jpg,JND,real_center60,43.90087871320037,0.9940049923306542,,False,False,1.0,8.374,0.0,classic_dct_jnd,0,278,384,729.8141,crop_phase_miss
5,000000154705.jpg,JND,real_random30,43.90087871320037,0.9940049923306542,,False,False,1.0,1.652,0.0,classic_dct_jnd,0,325,448,729.8141,crop_phase_miss
5,000000154705.jpg,JND,real_top30_jpeg_q30,43.90087871320037,0.9940049923306542,,False,False,1.0,1.915,0.0,classic_dct_jnd,0,325,640,729.8141,crop_phase_miss
5,000000154705.jpg,Tile_only,closed_loop,41.89838847154916,0.9762447542256708,DCT_PRO_COPYRIGHT,True,True,0.0,20.2,1.0,fixed_grid_tile,15,464,640,729.8141,
5,000000154705.jpg,Tile_only,jpeg_q30,41.89838847154916,0.9762447542256708,  f`_ à'x%° x#,False,False,0.5,22.886,1.0,fixed_grid_tile,3,464,640,729.8141,payload_crc_fail
5,000000154705.jpg,Tile_only,real_top30,41.89838847154916,0.9762447542256708,,False,False,1.0,13.895,0.0,fixed_grid_tile,0,325,640,729.8141,crop_phase_miss
5,000000154705.jpg,Tile_only,real_left30,41.89838847154916,0.9762447542256708,,False,False,1.0,15.933,0.0,fixed_grid_tile,0,464,448,729.8141,crop_phase_miss
5,000000154705.jpg,Tile_only,real_center60,41.89838847154916,0.9762447542256708,,False,False,1.0,13.966,0.0,fixed_grid_tile,0,278,384,729.8141,crop_phase_miss
5,000000154705.jpg,Tile_only,real_random30,41.89838847154916,0.9762447542256708,,False,False,1.0,6.838,0.0,fixed_grid_tile,0,325,448,729.8141,crop_phase_miss
5,000000154705.jpg,Tile_only,real_top30_jpeg_q30,41.89838847154916,0.9762447542256708,             ,False,False,0.441176,20.063,1.0,fixed_grid_tile,3,325,640,729.8141,crop_phase_miss
5,000000154705.jpg,Tile,closed_loop,42.86076053928333,0.9876460805422939,DCT_PRO_COPYRIGHT,True,True,0.0,23.763,1.0,fixed_grid_tile,15,464,640,729.8141,
5,000000154705.jpg,Tile,jpeg_q30,42.86076053928333,0.9876460805422939,  fp_ à'x%° x ,False,False,0.486111,22.867,1.0,fixed_grid_tile,3,464,640,729.8141,payload_crc_fail
5,000000154705.jpg,Tile,real_top30,42.86076053928333,0.9876460805422939,,False,False,1.0,13.864,0.0,fixed_grid_tile,0,325,640,729.8141,crop_phase_miss
5,000000154705.jpg,Tile,real_left30,42.86076053928333,0.9876460805422939,,False,False,1.0,14.618,0.0,fixed_grid_tile,0,464,448,729.8141,crop_phase_miss
5,000000154705.jpg,Tile,real_center60,42.86076053928333,0.9876460805422939,,False,False,1.0,7.076,0.0,fixed_grid_tile,0,278,384,729.8141,crop_phase_miss
5,000000154705.jpg,Tile,real_random30,42.86076053928333,0.9876460805422939,úA·ê ÅÃrñÅ8ÃmíE÷ý) G*,False,False,0.488971,11.812,1.0,fixed_grid_tile,2,325,448,729.8141,crop_phase_miss
5,000000154705.jpg,Tile,real_top30_jpeg_q30,42.86076053928333,0.9876460805422939,             ,False,False,0.441176,15.191,1.0,fixed_grid_tile,2,325,640,729.8141,crop_phase_miss
5,000000154705.jpg,Sync,closed_loop,42.22298714802409,0.9858223149114759,DCT_PRO_COPYRIGHT,True,True,0.0,45.506,1.0,fixed_grid_sync,15,464,640,729.8141,
5,000000154705.jpg,Sync,jpeg_q30,42.22298714802409,0.9858223149114759,,False,False,1.0,46.182,0.0,fixed_grid_sync,0,464,640,729.8141,sync_fail
5,000000154705.jpg,Sync,real_top30,42.22298714802409,0.9858223149114759,,False,False,1.0,37.814,0.0,fixed_grid_sync,0,325,640,729.8141,sync_fail
5,000000154705.jpg,Sync,real_left30,42.22298714802409,0.9858223149114759,,False,False,1.0,23.396,0.0,fixed_grid_sync,0,464,448,729.8141,sync_fail
5,000000154705.jpg,Sync,real_center60,42.22298714802409,0.9858223149114759,,False,False,1.0,15.586,0.0,fixed_grid_sync,0,278,384,729.8141,sync_fail
5,000000154705.jpg,Sync,real_random30,42.22298714802409,0.9858223149114759,,False,False,1.0,16.598,0.0,fixed_grid_sync,0,325,448,729.8141,sync_fail
5,000000154705.jpg,Sync,real_top30_jpeg_q30,42.22298714802409,0.9858223149114759,,False,False,1.0,32.187,0.0,fixed_grid_sync,0,325,640,729.8141,sync_fail
5,000000154705.jpg,Full,closed_loop,38.770811678923394,0.9698747658640994,DCT_PRO_COPYRIGHT,True,True,0.0,6.793,0.991597,robust_layer,0,464,640,729.8141,
5,000000154705.jpg,Full,jpeg_q30,38.770811678923394,0.9698747658640994,DCT_PRO_COPYRIGHT,True,True,0.0,7.984,0.983193,robust_layer,0,464,640,729.8141,
5,000000154705.jpg,Full,real_top30,38.770811678923394,0.9698747658640994,,False,False,1.0,782.151,0.0,phase_search_timeout,10,325,640,729.8141,crop_phase_miss
5,000000154705.jpg,Full,real_left30,38.770811678923394,0.9698747658640994,DCT_PRO_COPYRIGHT,True,True,0.0,873.443,1.0,vote_merge,9,464,448,729.8141,
5,000000154705.jpg,Full,real_center60,38.770811678923394,0.9698747658640994,,False,False,1.0,742.331,0.0,phase_search_timeout,6,278,384,729.8141,crop_phase_miss
5,000000154705.jpg,Full,real_random30,38.770811678923394,0.9698747658640994,,False,False,1.0,725.472,0.0,phase_search_timeout,6,325,448,729.8141,crop_phase_miss
5,000000154705.jpg,Full,real_top30_jpeg_q30,38.770811678923394,0.9698747658640994,,False,False,1.0,747.161,0.0,phase_search_timeout,10,325,640,729.8141,crop_phase_miss
6,000000181859.jpg,Base,closed_loop,45.876736183716886,0.9883249451148386,DCT_PRO_COPYRIGHT,True,True,0.0,5.475,1.0,classic_dct,0,640,426,184.7039,
6,000000181859.jpg,Base,jpeg_q30,45.876736183716886,0.9883249451148386,DBT_PRO_COPYRIGHT  2    Ä       À       ,False,False,0.081522,15.258,1.0,classic_dct,0,640,426,184.7039,payload_crc_fail
6,000000181859.jpg,Base,real_top30,45.876736183716886,0.9883249451148386,,False,False,1.0,1.485,0.0,classic_dct,0,448,426,184.7039,crop_phase_miss
6,000000181859.jpg,Base,real_left30,45.876736183716886,0.9883249451148386,,False,False,1.0,1.273,0.0,classic_dct,0,640,298,184.7039,crop_phase_miss
6,000000181859.jpg,Base,real_center60,45.876736183716886,0.9883249451148386,,False,False,1.0,0.766,0.0,classic_dct,0,384,256,184.7039,crop_phase_miss
6,000000181859.jpg,Base,real_random30,45.876736183716886,0.9883249451148386,,False,False,1.0,1.722,0.0,classic_dct,0,448,298,184.7039,crop_phase_miss
6,000000181859.jpg,Base,real_top30_jpeg_q30,45.876736183716886,0.9883249451148386,,False,False,1.0,2.153,0.0,classic_dct,0,448,426,184.7039,crop_phase_miss
6,000000181859.jpg,JND,closed_loop,47.034506751162304,0.9934276801359379,DCT_PRO_COPYRIGHT,True,True,0.0,7.233,1.0,classic_dct_jnd,0,640,426,184.7039,
6,000000181859.jpg,JND,jpeg_q30,47.034506751162304,0.9934276801359379,@   PR       @E    2    Ä       À           @       $ I                 : @À        @            @   PR       @E    2    Ä       À ,False,False,0.144231,36.671,1.0,classic_dct_jnd,0,640,426,184.7039,payload_crc_fail
6,000000181859.jpg,JND,real_top30,47.034506751162304,0.9934276801359379,,False,False,1.0,1.642,0.0,classic_dct_jnd,0,448,426,184.7039,crop_phase_miss
6,000000181859.jpg,JND,real_left30,47.034506751162304,0.9934276801359379,,False,False,1.0,2.107,0.0,classic_dct_jnd,0,640,298,184.7039,crop_phase_miss
6,000000181859.jpg,JND,real_center60,47.034506751162304,0.9934276801359379,,False,False,1.0,0.77,0.0,classic_dct_jnd,0,384,256,184.7039,crop_phase_miss
6,000000181859.jpg,JND,real_random30,47.034506751162304,0.9934276801359379,,False,False,1.0,0.758,0.0,classic_dct_jnd,0,448,298,184.7039,crop_phase_miss
6,000000181859.jpg,JND,real_top30_jpeg_q30,47.034506751162304,0.9934276801359379,,False,False,1.0,1.382,0.0,classic_dct_jnd,0,448,426,184.7039,crop_phase_miss
6,000000181859.jpg,Tile_only,closed_loop,42.89329569975963,0.9732914427929908,DCT_PRO_COPYRIGHT,True,True,0.0,78.673,1.0,fixed_grid_tile,15,640,426,184.7039,
6,000000181859.jpg,Tile_only,jpeg_q30,42.89329569975963,0.9732914427929908,,False,False,0.448529,53.779,1.0,fixed_grid_tile,2,640,426,184.7039,payload_crc_fail
6,000000181859.jpg,Tile_only,real_top30,42.89329569975963,0.9732914427929908,,False,False,1.0,26.28,0.0,fixed_grid_tile,0,448,426,184.7039,crop_phase_miss
6,000000181859.jpg,Tile_only,real_left30,42.89329569975963,0.9732914427929908,DCT_PRO_COPYRIGHT,True,True,0.0,51.471,1.0,fixed_grid_tile,10,640,298,184.7039,
6,000000181859.jpg,Tile_only,real_center60,42.89329569975963,0.9732914427929908,,False,False,1.0,23.839,0.0,fixed_grid_tile,0,384,256,184.7039,crop_phase_miss
6,000000181859.jpg,Tile_only,real_random30,42.89329569975963,0.9732914427929908,,False,False,1.0,22.036,0.0,fixed_grid_tile,0,448,298,184.7039,crop_phase_miss
6,000000181859.jpg,Tile_only,real_top30_jpeg_q30,42.89329569975963,0.9732914427929908," 
 ",False,False,0.433824,29.973,1.0,fixed_grid_tile,1,448,426,184.7039,crop_phase_miss
6,000000181859.jpg,Tile,closed_loop,44.27912985497702,0.9861285480733214,DCT_PRO_COPYRIGHT,True,True,0.0,65.803,1.0,fixed_grid_tile,15,640,426,184.7039,
6,000000181859.jpg,Tile,jpeg_q30,44.27912985497702,0.9861285480733214,,False,False,0.448529,45.31,1.0,fixed_grid_tile,2,640,426,184.7039,payload_crc_fail
6,000000181859.jpg,Tile,real_top30,44.27912985497702,0.9861285480733214,,False,False,1.0,24.141,0.0,fixed_grid_tile,0,448,426,184.7039,crop_phase_miss
6,000000181859.jpg,Tile,real_left30,44.27912985497702,0.9861285480733214,DCT_PRO_COPYRIGHT,True,True,0.0,25.731,1.0,fixed_grid_tile,10,640,298,184.7039,
6,000000181859.jpg,Tile,real_center60,44.27912985497702,0.9861285480733214,,False,False,1.0,13.072,0.0,fixed_grid_tile,0,384,256,184.7039,crop_phase_miss
6,000000181859.jpg,Tile,real_random30,44.27912985497702,0.9861285480733214,,False,False,1.0,21.23,0.0,fixed_grid_tile,0,448,298,184.7039,crop_phase_miss
6,000000181859.jpg,Tile,real_top30_jpeg_q30,44.27912985497702,0.9861285480733214," 
 ",False,False,0.433824,15.333,1.0,fixed_grid_tile,1,448,426,184.7039,crop_phase_miss
6,000000181859.jpg,Sync,closed_loop,43.14767447199039,0.9829019028639904,DCT_PRO_COPYRIGHT,True,True,0.0,54.369,1.0,fixed_grid_sync,15,640,426,184.7039,
6,000000181859.jpg,Sync,jpeg_q30,43.14767447199039,0.9829019028639904,,False,False,1.0,43.439,0.0,fixed_grid_sync,0,640,426,184.7039,sync_fail
6,000000181859.jpg,Sync,real_top30,43.14767447199039,0.9829019028639904,,False,False,1.0,28.599,0.0,fixed_grid_sync,0,448,426,184.7039,sync_fail
6,000000181859.jpg,Sync,real_left30,43.14767447199039,0.9829019028639904,DCT_PRO_COPYRIGHT,True,True,0.0,32.052,1.0,fixed_grid_sync,10,640,298,184.7039,
6,000000181859.jpg,Sync,real_center60,43.14767447199039,0.9829019028639904,,False,False,1.0,18.393,0.0,fixed_grid_sync,0,384,256,184.7039,sync_fail
6,000000181859.jpg,Sync,real_random30,43.14767447199039,0.9829019028639904,,False,False,1.0,15.579,0.0,fixed_grid_sync,0,448,298,184.7039,sync_fail
6,000000181859.jpg,Sync,real_top30_jpeg_q30,43.14767447199039,0.9829019028639904,,False,False,1.0,27.811,0.0,fixed_grid_sync,0,448,426,184.7039,sync_fail
6,000000181859.jpg,Full,closed_loop,40.59713341428118,0.9628337341758483,DCT_PRO_COPYRIGHT,True,True,0.0,7.728,1.0,robust_layer,0,640,426,184.7039,
6,000000181859.jpg,Full,jpeg_q30,40.59713341428118,0.9628337341758483,DCT_PRO_COPYRIGHT,True,True,0.0,6.525,1.0,robust_layer,0,640,426,184.7039,
6,000000181859.jpg,Full,real_top30,40.59713341428118,0.9628337341758483,DCT_PRO_COPYRIGHT,True,True,0.0,813.278,1.0,vote_merge,9,448,426,184.7039,
6,000000181859.jpg,Full,real_left30,40.59713341428118,0.9628337341758483,DCT_PRO_COPYRIGHT,True,True,0.0,281.093,1.0,vote_merge,10,640,298,184.7039,
6,000000181859.jpg,Full,real_center60,40.59713341428118,0.9628337341758483,,False,False,1.0,791.456,0.0,phase_search_timeout,6,384,256,184.7039,crop_phase_miss
6,000000181859.jpg,Full,real_random30,40.59713341428118,0.9628337341758483,,False,False,1.0,1454.337,0.0,phase_search_timeout,6,448,298,184.7039,crop_phase_miss
6,000000181859.jpg,Full,real_top30_jpeg_q30,40.59713341428118,0.9628337341758483,,False,False,1.0,760.741,0.0,phase_search_timeout,9,448,426,184.7039,crop_phase_miss
7,000000212072.jpg,Base,closed_loop,41.7354216662891,0.9886744466924737,DCT_PRO_COPYRIGHT,True,True,0.0,4.349,1.0,classic_dct,0,375,500,773.8563,
7,000000212072.jpg,Base,jpeg_q30,41.7354216662891,0.9886744466924737,DCT_PRO_COPYRIGHT,True,True,0.0,6.752,1.0,classic_dct,0,375,500,773.8563,
7,000000212072.jpg,Base,real_top30,41.7354216662891,0.9886744466924737,,False,False,1.0,1.211,0.0,classic_dct,0,263,500,773.8563,crop_phase_miss
7,000000212072.jpg,Base,real_left30,41.7354216662891,0.9886744466924737,,False,False,1.0,0.77,0.0,classic_dct,0,375,350,773.8563,crop_phase_miss
7,000000212072.jpg,Base,real_center60,41.7354216662891,0.9886744466924737,,False,False,1.0,0.511,0.0,classic_dct,0,225,300,773.8563,crop_phase_miss
7,000000212072.jpg,Base,real_random30,41.7354216662891,0.9886744466924737,,False,False,1.0,0.64,0.0,classic_dct,0,262,350,773.8563,crop_phase_miss
7,000000212072.jpg,Base,real_top30_jpeg_q30,41.7354216662891,0.9886744466924737,,False,False,1.0,0.965,0.0,classic_dct,0,263,500,773.8563,crop_phase_miss
7,000000212072.jpg,JND,closed_loop,42.28134923709537,0.9926023750053866,DCT_PRO_COPYRIGHT,True,True,0.0,4.799,1.0,classic_dct_jnd,0,375,500,773.8563,
7,000000212072.jpg,JND,jpeg_q30,42.28134923709537,0.9926023750053866,,False,False,1.0,2.021,0.0,classic_dct_jnd,0,375,500,773.8563,sync_fail
7,000000212072.jpg,JND,real_top30,42.28134923709537,0.9926023750053866,,False,False,1.0,1.053,0.0,classic_dct_jnd,0,263,500,773.8563,crop_phase_miss
7,000000212072.jpg,JND,real_left30,42.28134923709537,0.9926023750053866,,False,False,1.0,0.765,0.0,classic_dct_jnd,0,375,350,773.8563,crop_phase_miss
7,000000212072.jpg,JND,real_center60,42.28134923709537,0.9926023750053866,,False,False,1.0,0.862,0.0,classic_dct_jnd,0,225,300,773.8563,crop_phase_miss
7,000000212072.jpg,JND,real_random30,42.28134923709537,0.9926023750053866,,False,False,1.0,0.984,0.0,classic_dct_jnd,0,262,350,773.8563,crop_phase_miss
7,000000212072.jpg,JND,real_top30_jpeg_q30,42.28134923709537,0.9926023750053866,,False,False,1.0,1.402,0.0,classic_dct_jnd,0,263,500,773.8563,crop_phase_miss
7,000000212072.jpg,Tile_only,closed_loop,44.855417962921535,0.9848681409221122,DCT_PRO_COPYRIGHT,True,True,0.0,16.156,1.0,fixed_grid_tile,6,375,500,773.8563,
7,000000212072.jpg,Tile_only,jpeg_q30,44.855417962921535,0.9848681409221122,,False,False,1.0,12.478,0.0,fixed_grid_tile,0,375,500,773.8563,sync_fail
7,000000212072.jpg,Tile_only,real_top30,44.855417962921535,0.9848681409221122,,False,False,1.0,12.946,0.0,fixed_grid_tile,0,263,500,773.8563,crop_phase_miss
7,000000212072.jpg,Tile_only,real_left30,44.855417962921535,0.9848681409221122,,False,False,1.0,5.227,0.0,fixed_grid_tile,0,375,350,773.8563,crop_phase_miss
7,000000212072.jpg,Tile_only,real_center60,44.855417962921535,0.9848681409221122,,False,False,1.0,4.192,0.0,fixed_grid_tile,0,225,300,773.8563,crop_phase_miss
7,000000212072.jpg,Tile_only,real_random30,44.855417962921535,0.9848681409221122,,False,False,1.0,10.143,0.0,fixed_grid_tile,0,262,350,773.8563,crop_phase_miss
7,000000212072.jpg,Tile_only,real_top30_jpeg_q30,44.855417962921535,0.9848681409221122,,False,False,1.0,13.516,0.0,fixed_grid_tile,0,263,500,773.8563,crop_phase_miss
7,000000212072.jpg,Tile,closed_loop,46.50884095754005,0.9925523763849031,DCT_PRO_COPYRIGHT,True,True,0.0,10.687,1.0,fixed_grid_tile,6,375,500,773.8563,
